baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC105378230	0	NA	NA	NA	NA	NA
LOC101928093	0	NA	NA	NA	NA	NA
LOC105377746	0	NA	NA	NA	NA	NA
LOC105377752	0	NA	NA	NA	NA	NA
LOC102724657	0	NA	NA	NA	NA	NA
LOC107984119	1.69302771338842	-0.0814466615897761	0.222636623786406	-0.144983917648921	0.884723569476224	NA
LOC101927353	0	NA	NA	NA	NA	NA
LOC107986554	0	NA	NA	NA	NA	NA
LOC107983965	0	NA	NA	NA	NA	NA
LOC100130357	0.0759137040634452	0.00841736424037629	0.104765301205029	0.050748764183908	0.959525718483863	NA
LOC105375106	0.371822455145011	0.0598077932091879	0.105572367829228	0.351309289614335	0.72535632645493	NA
LOC105375107	0	NA	NA	NA	NA	NA
LOC107986531	0	NA	NA	NA	NA	NA
LOC107986596	0	NA	NA	NA	NA	NA
CNPY3-GNMT	64.1624521793595	-0.197380226446924	0.224327703207813	-0.89758104168128	0.369408949975331	0.648694675109554
MTRNR2L9	0	NA	NA	NA	NA	NA
LOC441155	0	NA	NA	NA	NA	NA
LOC107986615	2.03022083440015	0.203256653596292	0.233315670613317	0.981409413415057	0.326390885918699	0.610321146812189
LOC107986532	0.101492682468725	-0.0343528908765083	0.104765301205029	-0.303727986090861	0.761335134812768	NA
LOC102724665	0	NA	NA	NA	NA	NA
LOC107986533	0	NA	NA	NA	NA	NA
LOC102724422	0.698678203363104	-0.0808335656833813	0.146163338597622	-0.41985569898122	0.674590872442191	NA
LOC105377934	0.345377145980083	-0.0734037206493466	0.105035213309541	-0.567453717033739	0.570405963032405	NA
LOC100996634	0.188351822461564	-0.0557380184349506	0.104765301205029	-0.396711204511255	0.691580436769194	NA
LOC105378159	0.941834967557227	0.067489474723445	0.170379796600859	0.198430557660179	0.842708211198449	NA
C6orf99	74.7551897420861	-1.00365953096415	0.23166306236122	-4.0601411175472	4.90430656791991e-05	0.000784280358653192
LOC105378105	0	NA	NA	NA	NA	NA
HGC6.3	0	NA	NA	NA	NA	NA
LOC105378148	0	NA	NA	NA	NA	NA
LOC105378161	0	NA	NA	NA	NA	NA
LOC101929692	0	NA	NA	NA	NA	NA
LOC102723872	0	NA	NA	NA	NA	NA
LOC105375112	0	NA	NA	NA	NA	NA
LOC105375116	0	NA	NA	NA	NA	NA
LOC107986752	0	NA	NA	NA	NA	NA
WI2-2373I1.2	0	NA	NA	NA	NA	NA
LOC107986754	0	NA	NA	NA	NA	NA
LOC107986755	0	NA	NA	NA	NA	NA
LOC105375303	0	NA	NA	NA	NA	NA
LOC105375131	0	NA	NA	NA	NA	NA
LOC107986724	0	NA	NA	NA	NA	NA
LOC107986762	0	NA	NA	NA	NA	NA
LOC107986777	0	NA	NA	NA	NA	NA
LOC107983953	0.44847655726848	-0.0569111437463416	0.105828023152928	-0.507800032182323	0.611593587228763	NA
C7orf71	0	NA	NA	NA	NA	NA
LOC107986726	0	NA	NA	NA	NA	NA
LOC101928208	0.277387353319576	-0.012967763318066	0.104765301205029	-0.12484025077049	0.900650021132958	NA
LOC101928268	0	NA	NA	NA	NA	NA
FLJ20712	0	NA	NA	NA	NA	NA
TARP	0	NA	NA	NA	NA	NA
LOC105375254	0.15182740812689	0.029098058440936	0.104792430356311	0.13083142966995	0.895908659403206	NA
